serial_no,provider_name,provider_type,service_category,state,lga,city,address,phone,email,website,accepts_nhia,accepts_cash,accepts_hmo,telehealth_enabled,verification_status,latitude,longitude,geocode_status,source_url,extracted_at
1061,Ofure Specialist,hospital,Hospital,Lagos,,,Plot 65 Okporo Road Behind Ecobank Off Aba Road Artillery,08033101214,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1062,Olivet Clinic,hospital,Hospital,Lagos,,,18 Ede Street Ogbunabali,"08037058579, 0805 687 7159",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1063,Olunwa Medical Centre,hospital,Hospital,Lagos,,,No 4 Amadi Ama Layout Rainbow Town Port Harcourt,"09086168578 , 08104451350",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1064,Onne Medical Center,hospital,Hospital,Lagos,,,Harbour Road Onne,"08067158834, 0803 340 9173, 070388999555, 07067968869, 0803 316 7706",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1065,Orthoplast Surgical Consultant Limited,hospital,Hospital,Lagos,,,2 Jumbo Close Off Nwogu Street Rumomasi Portharcourt,"08107118182, 09055032524",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1066,Paediatric & Maternal Care Hospital,hospital,Hospital,Lagos,,,"No 2, Idiagbon Close, Off Idiagbon Rd, Gra 3, Port Harcourt","08106162746, 08067811366",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1067,Pamo Clinics And Hospital,hospital,Hospital,Lagos,,,"No 300 Aba Road, Rumuomasi Port Harcourt.","09035807595, 0909 285 9879",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1068,Pan Oj Clinic,hospital,Hospital,Lagos,,,68 Mission Road Bonny Island,"+2348136168260, +2348080487951",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1069,Paragon Clinics And Imaging,hospital,Hospital,Lagos,,,"96, Stadium Road, Portharcourt","08086666361, 08086666369,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1070,Patfare Hospital,hospital,Hospital,Lagos,,,"Km 18, Airport Road, Rukpokwu","08067527921, 08038019122",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1071,Patricare Hospital,hospital,Hospital,Lagos,,,48 Mgbuoshini Road Agip Rumueme Port Harcourt,"09165841103, 07017001600",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1072,Peace Valley Hospital,hospital,Hospital,Lagos,,,"7 Kwemegbu Street Off Ntelue Road Rugbochi ,Ogbogoro","08037252484, 07038728530",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1073,Pearl Clinics And Maternity,hospital,Hospital,Lagos,,,"4 Manilla Pepple Street, D-Line, Port Harcourt","08064904995, 084 234 917, 08106760112",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1074,Pharez Spring Diagnostic And Wellness Hospital,hospital,Hospital,Lagos,,,"1 Margistrate Court Road Fot/Flt Road Onne Beside Model Primary Health Centre, 1 Margistrate Court Road Fot/Flt Road Onne Beside Model Primary Health Centre",08066243021,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1075,Platinum Premier Medical Center,hospital,Hospital,Lagos,,,4 Fimie(Tere-Ama)Road Off Abuloma Road,09098227965,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1076,Ponyx Hospital,hospital,Hospital,Lagos,,,Plot 26 Presidential Estate Road Gra 3 Portharcourt,08120958409,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1077,Prestige Hospital And Maternity Ltd,hospital,Hospital,Lagos,,,Plot 3 Elijiji Street Opposite Shining Light Fast Food Rukpokwu Port Harcourt,"07039272126, 07039272126 & 08098059799, 0813 355 7201",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1078,Princess Medical Center (Classic Wing),hospital,Hospital,Lagos,,,"3B Ndahbros Street Nkpogu, Trans Amadi","0906 296 8351, 07035114678, 0806-304-2818, 803-816-8256, +234 806 367 4818",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1079,Princess Medical Center(Signature),hospital,Hospital,Lagos,,,No 5 Ndabros Street Nkpogu Transamadi,"0906 296 8351, 07035114678, 0806-304-2818, 803-816-8256, +234 806 367 4818",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1080,Providence Clinic And Maternity,hospital,Hospital,Lagos,,,"11, Railway Road, Behind Nitel, D-Line, Portharcourt","08135175063, 8033103332",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1081,Quality Care Hospital,hospital,Hospital,Lagos,,,"No 6 Augustus Ihunda Street, Ogbogoro, Obio-Akpor Lga, Port Harcourt","08155635941, 07087932581",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1082,Queen Of Peace Hospital,hospital,Hospital,Lagos,,,2 Nihi Street Sunlight Estate Off Incarnate Road Oyigbo.,"08179124328,08033398656,08133013525",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1083,Radiance Hospital,hospital,Hospital,Lagos,,,"11 Birabi Street Opposite St. Jude'S Military Church, Gra Phase 2",09034156360,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1084,Ranez Medical Consultants,hospital,Hospital,Lagos,,,18 Jessy And Jenny Road Off Peter Odili Tran-Amadi Portharcourt,08129979837,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1085,Raziela Specialist Clinic,hospital,Hospital,Lagos,,,"7, William Ajikere Street, Stadium Road, Portharcourt",+234 908 127 5164,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1086,Rehoboth Specialist Hospital- Port Harcourt,hospital,Hospital,Lagos,,,"2, Winners Way, Off Afam Street, D/Line, Port Harcourt, Rivers.","08037800151, 0813 086 7929, 07030400559",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1087,Ridcol Hospital (Dline),hospital,Hospital,Lagos,,,26 Emekuku Street Dline,"09064174977, 0803 342 5101, 0818 209 6675",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1088,Ridcol Hospital (Igwuruta),hospital,Hospital,Lagos,,,Opp Stemco Construction Company Greater Ph Igwuruta-Ali,08103228468,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1089,Rivportals Hospital,hospital,Hospital,Lagos,,,Agbeta Road Opp Seven Day Adventist Onne,"08080128353, 08036640525, 07087428868",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1090,Shammah Christian Hospital,hospital,Hospital,Lagos,,,"Xty 2 Road 5, Federal Housing Esatate Woji","08188185597, 08038829733",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1091,Shawsand Medical Centre,hospital,Hospital,Lagos,,,"Km 14, Portharcourt-Aba Expressway","08181898220, 08052199932, 0805 209 7259, 08036637902",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1092,Shield Specialist Hospital Limited,hospital,Hospital,Lagos,,,"Plot4, Close D, Peace Valley Estate Transwoji Portharcourt","08033194541, 08098798531, +234 803 312 2337",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1093,Shiloh Medical Care,hospital,Hospital,Lagos,,,15 Jetty Road Abuloma,"2348060095763, 2348066590262",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1094,Sonabel Medical Centre - Eleme,hospital,Hospital,Lagos,,,"15 Trailer Park, Old Onne Road, Ejamah, Eleme","07065381930, 08154990494",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1095,Sonabel Medical Centre- Orazi,hospital,Hospital,Lagos,,,"No 14, Owabie Road, Mile 4 Market Road, Off Ikwere Road, Orazi Portharcourt","08038674379, 07051599325",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1096,Sophike Medical Centre,hospital,Hospital,Lagos,,,"Plot 9 Road 7 Federal Housing Estate Off Peter Odili Road, Transamadi","+234 8025814113, +234 7065748809",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1097,Spring Rose Hospital,hospital,Hospital,Lagos,,,"Rumuagholu Road, Off Rumuokoro Junction, Port Harcourt.","08033407031, 07028599435",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1098,Springs Medical Services Portharcourt,hospital,Hospital,Lagos,,,"458 Ikwerre Road,Kala B/Stop,Rumepirikom,P/Harcourt","08030891309, 0803 316 5977",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1099,St Anne'S Memorial Hospital,hospital,Hospital,Lagos,,,"No 11 Apostolic Road, Behind Police Quarters, Mbano Camp, Oyigbo, Rivers State.",08136790995,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1100,St Charles Surgery,hospital,Hospital,Lagos,,,"Akiama Rd, Bonny",08038660720,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1101,St Margt Clinical Services,hospital,Hospital,Lagos,,,"2 Benson Street Mgbuosimini ,Rumueme Agip",08183120286,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1102,St Mary Mother Of Mercy Hospital,hospital,Hospital,Lagos,,,68 Ogbatai Road Woji Portharcourt,09055651362,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1103,St. Catherine'S Specialist Hospital -Rivers,hospital,Hospital,Lagos,,,"14, Trans Woji Road, Woji Port Harcourt","09087830739,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1104,St. Harrison Hospital,hospital,Hospital,Lagos,,,8A Old Refinery Road Akpajo,"08137503997, 0909 681 7227",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1105,St. Martins Hospital,hospital,Hospital,Lagos,,,62 Stadium Road,"08028056241, 2348129917699",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1106,St. Peters Clinic ( Bonny),hospital,Hospital,Lagos,,,19 New Layout Bonny River State,"08065857149, 07038345643",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1107,St.Jude Medical Clinic,hospital,Hospital,Lagos,,,40 Old Refinery Road Elelnwo,08109826952,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1108,Standardcare Health Solution,hospital,Hospital,Lagos,,,32 Khana Street D/Line Port Harcourt.,"08036690820, 08185754027, 08037599772",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1109,Sterling Specialist Clinic,hospital,Hospital,Lagos,,,5 King Jaja Street Portharcourt,"08185645145, 08037654521",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1110,Stevenson Medicare Hospital,hospital,Hospital,Lagos,,,28 Iwowari Avenue By Aeroplane Drive Transamadi,"08177448250, 07053133875, 0803-453-4920",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1111,Success Life Specialist Clinic,hospital,Hospital,Lagos,,,"House 5, Close D Avenue, Federal Housing Estate, Agip, Rumueme, Port Harcourt.","07013521512, 09165897882",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1112,Tehilah Children Hospital,hospital,Hospital,Lagos,,,10A Maxwell Adoki Street Off Peter Odili Road Port Harcourt,"08134047140, 0810 569 8756",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1113,The Healers' Healthcare Ltd,hospital,Hospital,Lagos,,,"195 Shell Location Road, Oyigbo","09135571697, 08187181993",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1114,Truvine Specialist Hospital,hospital,Hospital,Lagos,,,"No 3 Omuokpor Farm Road ,Airport Road By Nepa Transformer Opp Hydropec Filling Station,School Road Junction Igwuruta Ali","+2348033413772, +2347084893943, +2349072221719",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1115,Ultimate Specialist Clinic And Hospital,hospital,Hospital,Lagos,,,"No 67, Royal Avenue, Off Peter Odili, Abuloma-Okuru Link Road, Port Harcourt","08091040434,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1116,Universal Imperial Hospital,hospital,Hospital,Lagos,,,"No 10 Chief Azubuike Road, Rumuokwachi, Off Ozouba Junction, Nta Road, Port Harcourt","08138880254, 08067623495",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1117,Uriel I Care Hospital,hospital,Hospital,Lagos,,,"6 Akpan Edet Close, Panama Estate, Off Peter Odili Road, Ph","08027033216, 08039879120",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1118,Uriel I Care Hospital And Dialysis Centre,hospital,Hospital,Lagos,,,"19, Onne Road, Gra, Port Harcourt, Rivers State, Nigeria.",Veckron Hospital,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1119,Wellness Hospitals And Diagnostics Limited,hospital,Hospital,Lagos,,,317 Old Refinery Road Elelenwo Akpajo,08086892620,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1120,Westhill Hospital,hospital,Hospital,Lagos,,,4 Wogu Street Dline,"08159072963, 08064004356, 08037080799",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1121,Zitadel Medicals And Diagnostics( Rivers),hospital,Hospital,Lagos,,,58 Prof Okujagu Road Off Trans Amadi,"8150584388, 09-2919320, 08038926566",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1122,3-J Dental Clinic,clinic,Dental Clinic,Lagos,,,"Plot 101, East-West Road, Rumuodara, P/H",08071557277,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1123,Best Smilez Dental Clinic,clinic,Dental Clinic,Lagos,,,"4 Nzimiro Street, Old Gra","08101344144, 2348169454236",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1124,Blossom Dental Clinic,clinic,Dental Clinic,Lagos,,,94 Aba Road Port-Harcourt.,08148063086,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1125,Bona Specialist Dental And Implant Center- Port Harcourt,clinic,Dental Clinic,Lagos,,,"Dr. Peter Odili Road, Port Harcourt",08033129073,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1126,Cimbak Dental Clinic - Rumuogba,clinic,Dental Clinic,Lagos,,,"No. 1, Nwankpa Close ( Beside Savvy Sunny Suites ), Off Okporo Road, Rumuogba, Port Harcourt.",08186374954,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1127,Contemporary Dental Clinic- Rivers,clinic,Dental Clinic,Lagos,,,"61,Aba Road(Near Govt Craft Centre) Portharcourt River State",8091429169,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1128,Cutesmile Dental Clinic,clinic,Dental Clinic,Lagos,,,"29 Rumuadaolu- Rumuola Road, Portharcourt","08165175265, 08059393231",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1129,Esteem Dental Clinic,clinic,Dental Clinic,Lagos,,,"42, Isioko Street, D-Line",08182858721,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1130,Ethel Dental Clinic,clinic,Dental Clinic,Lagos,,,18 Trans Woji Road Elelenwo,08032014035,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1131,Gilead Dental Specialist,clinic,Dental Clinic,Lagos,,,"Plot 92, Tom Inko Tariah Avenue, Rumuogba Estate, Portharcourt",8130551090,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1132,Hebgreen Dental Clinic,clinic,Dental Clinic,Lagos,,,19 Afam Street Dline,08034186722,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1133,Mima Dental Clinic,clinic,Dental Clinic,Lagos,,,280B Danjuma Drive Off Peter Odili Road Transamadi Portharcourt,"08037089106, 08136121552, 07066801249",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1134,Myra Dental Clinic,clinic,Dental Clinic,Lagos,,,"Close 2 ,Block 8B Elekahia Estate Ph",07064311568,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1135,Olive Dental Clinic,clinic,Dental Clinic,Lagos,,,"187 Nta Road, Mgbuoba Opp Laritel","07089819127,08139472619",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1136,Prandelli Dental Clinic,clinic,Dental Clinic,Lagos,,,"No 24 Aba Road,Besideskonga Office ,Port Harcourt, Rivers State",09130732587,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1137,Pretty Smile Dental,clinic,Dental Clinic,Lagos,,,"18 Christy Plaza Nta/Choba Rd, Ozuoba By Bakery Junction Port Harcourt Rivers State, Nigeria",08113332093,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1138,Purple Ice Consults,clinic,Dental Clinic,Lagos,,,16 East West Road,08036694777,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1139,Ros Dental Clinic,clinic,Dental Clinic,Lagos,,,"No. 5 Agudama Street, D/Line","08033403536, 08140180016, 09063876180",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1140,Smile Evolution Dental Clinic,clinic,Dental Clinic,Lagos,,,No 4 Amadi-Ama Industrial Layout Transamadi Portharcourt,"08103558548, 08035863012",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1141,Sonabel Dental Clinic,clinic,Dental Clinic,Lagos,,,"No 14, Owabie Road, Mile 4 Market Road, Off Ikwere Road, Orazi Portharcourt",08038674379,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1142,St Martins Dental Clinic,clinic,Dental Clinic,Lagos,,,62 Stadium Road,"08129917699, 09095432392 08129917702",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1143,Starlyke Dental Clinic,clinic,Dental Clinic,Lagos,,,443 Ikwerre Road Opp Fcmb Rumuokwuta,"07030292955, 07064579544",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1144,Sterling Dental Clinic -Gra,clinic,Dental Clinic,Lagos,,,18 Chief Tony Chukwu Street Off Alcon Road Off Circular Road Woji Port Harcourt.,"08036122239, 09041458864",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1145,Sterling Dental Clinics -Elekahia,clinic,Dental Clinic,Lagos,,,"26 Stadium Road, Elekahia, Port Harcourt",08036122239,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1146,Total Care Dental Care,clinic,Dental Clinic,Lagos,,,"Big Treat Mall, No 1 Stadium Road Opp Air Force Base",08085059961,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1147,Total Care Dental Clinic,clinic,Dental Clinic,Lagos,,,"274 Event Place , 111 Airport Road Opp. Mobil Filling Station By Eliozu Rd Rumuodomanya",08085059961,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1148,True Smile Dental Clinic,clinic,Dental Clinic,Lagos,,,"50 Woji Road Beside The Railway Woji, Port Harcourt, 2. Opposite Christ Apostolic Church, Wilbros Road, Bonny Island","08062894930, 08073227234",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1149,True Smile Dental Clinic ( Bonny Island),clinic,Dental Clinic,Lagos,,,Wilbrosroad Opposite Christmas Apostolic Church Bonny Island,"08162525607, 08057673211",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1150,Ultimate Specialist Dental Clinic,clinic,Dental Clinic,Lagos,,,"No 67, Royal Avenue, Off Peter Odili, Abuloma-Okuru Link Road, Port Harcourt","09041458864,08036122239",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1151,Whyteville Dental Clinic And Braces Centre,clinic,Dental Clinic,Lagos,,,9 Stadium Road By Novotel Hotel,"07037136672, 08027590024",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1152,Zitadel Dental Clinic( Rivers),clinic,Dental Clinic,Lagos,,,58 Prof Okujagu Road Off Trans Amadi,07038759990,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1153,Zoom 36 Dental Clinc- Port Harcourt,clinic,Dental Clinic,Lagos,,,"Number 1 Opobo Crescent, New G.R.A, Portharcourt",08039871001,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1154,Analytics Medical Diagnostic Limited,diagnostics,Diagnostic Center,Lagos,,,52 Orogbum Crescent Gra Phase 2 Port Harcourt Rivers State Nigeria,08035449356,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1155,Clina - Lancet Laboratories - Port Harcourt,diagnostics,Diagnostic Center,Lagos,,,"58 Emekuku Street, D-Line",07046533047,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1156,Diamond Flame Medical Laboratory And Diagnostic Centre,diagnostics,Diagnostic Center,Lagos,,,"No. 5 Ekani Off Kala Road Mile 4 Ikwerre Road, (Building Materials Road) Port Harcourt, Rivers State","08035510379, 08067892012, 07016229754",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1157,Image Diagnostics,diagnostics,Diagnostic Center,Lagos,,,9B Eligbam Road Opp. Elechi Amadi Polytechnic Rumuola,"7082829084, 08030844868",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1158,Intercontinental Diagnostics Centre,diagnostics,Diagnostic Center,Lagos,,,5 Ezimgbu Link Road Gra Phase 4,9095437371,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1159,Pharez Spring Diagnostic Centre,diagnostics,Diagnostic Center,Lagos,,,1 Margistrate Court Road Fot/Flt Road Onne Beside Model Primary Health Centre,08063756245,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1160,Pyramids Diagnostics- Station Road,diagnostics,Diagnostic Center,Lagos,,,"25 Station Road, Beside Red Cross Building, Port Harcourt Town, Rivers State",09097128056,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1161,Pyramids Diagnostics -Woji Branch,diagnostics,Diagnostic Center,Lagos,,,"Road 1, Block 33, Federal Housing Estate,By Ykc Junction, Woji",09097128057,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1162,Pyramids Diagnostics-Rumuodara,diagnostics,Diagnostic Center,Lagos,,,Matpatson House Plot 101 East-West Road Near Rumuodara Junction Portharcourt,09097128050,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1163,Transview Diagnostics Limited,diagnostics,Diagnostic Center,Kaduna,,,17B Igbo-Ukwu Street Off Kaduna Street D/Line Portharcourt,08130520560,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1164,Union Diagnostics- Port- Harcourt,diagnostics,Diagnostic Center,Lagos,,,"2 Finima Street, Old Gra, Opp Leventis Bus-Stop, Port- Harcourt",08074517080,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1165,Wellmed Healthcare- Port Harcourt,diagnostics,Diagnostic Center,Lagos,,,"Golf Estate Road, Okuru St, Off Peter Odili Road,Opp. Salvation Ministries Gra Ph, Port Harcourt",+2348064758179,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1166,Caremart Pharmacy,pharmacy,Pharmacy,Lagos,,,"2A Trans Amadi Road, Oginigba, Opp Pabod Breweries, Rivers State.",08063689386,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
1167,Haradac Pharmacy,pharmacy,Pharmacy,Lagos,,,"No. 16 Rumuadaolu Town Rumuola Road, Port Harcourt Rivers State","08063949791, 09049771956",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
